Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Note
47,"JK van den Heuvel, MR Boon…",Identification of a selective glucocorticoid receptor modulator that prevents both diet‐induced obesity and inflammation,2016,British Journal of …,Wiley Online Library,https://bpspubs.onlinelibrary.wiley.com/doi/abs/10.1111/bph.13477,"https://scholar.google.com/scholar?cites=13835580876559171231&as_sdt=2005&sciodt=0,5&hl=en",120,7/28/23 11:15,,10.1111/bph.13477,,,,,,,47,6.71,16,3,7,"… white adipocytes of gonadal adipose tissue from C108297 or … and adipocyte size was associated with lower adipose tissue … In this study, we showed that mice on the high-fat diet control …",https://bpspubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/bph.13477,"https://scholar.google.com/scholar?q=related:nz5_0IDbAcAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
4,"T Han, Y Fan, J Gao, M Fatima, Y Zhang, Y Ding, L Bai…",Sodium glucose cotransporter 2 inhibitor dapagliflozin depressed adiposity and ameliorated hepatic steatosis in high-fat diet induced obese mice,2021,Adipocyte,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.1080/21623945.2021.1979277,"https://scholar.google.com/scholar?cites=7911259497610055793&as_sdt=2005&sciodt=0,5&hl=en",121,7/28/23 11:15,,10.1080/21623945.2021.1979277,,,,,,,4,2,1,8,2,"… However, the expression of SGLT1/2 in the adipose tissue is not yet very clear, and its … Scl5a1 and Scl5a2 in gonadal adipose tissue of two-month-old ob/ob mice, which were previously …",https://www.tandfonline.com/doi/pdf/10.1080/21623945.2021.1979277,"https://scholar.google.com/scholar?q=related:cZD78Jhwym0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
34,"B Hemmeryckx, U Himmelreich, MF Hoylaerts…",Impact of Clock Gene Bmal1 Deficiency on Nutritionally Induced Obesity in Mice,2011,…,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1038/oby.2010.266,"https://scholar.google.com/scholar?cites=17942830490821671007&as_sdt=2005&sciodt=0,5&hl=en",122,7/28/23 11:15,,10.1038/oby.2010.266,,,,,,,34,2.83,9,4,12,"… +/+ ) were kept on a high-fat diet (HFD) for 15 weeks. Despite … After 15 weeks of HFD, adipocyte and blood vessel size and … deficiency in mice on adipose tissue development when kept …",https://onlinelibrary.wiley.com/doi/pdf/10.1038/oby.2010.266,"https://scholar.google.com/scholar?q=related:Xzh5JkS9AfkJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
103,"AD Gaudet, LK Fonken, LV Gushchina, TG Aubrecht…",miR-155 deletion in female mice prevents diet-induced obesity,2016,Scientific reports,nature.com,https://www.nature.com/articles/srep22862,"https://scholar.google.com/scholar?cites=11736623588453684151&as_sdt=2005&sciodt=0,5&hl=en",123,7/28/23 11:15,HTML,,,,,,,,103,14.71,21,5,7,"… high-fat diet (HFD) gained 56% less body weight and 74% less gonadal white adipose tissue (WAT) than WT mice… 23,24 , we measured adipocyte size and mRNA expression in WAT of …",https://www.nature.com/articles/srep22862,"https://scholar.google.com/scholar?q=related:t5NAbPjc4KIJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
8,"TD Allerton, JJ Savoie, MD Fitch, MK Hellerstein…",Exercise reduced the formation of new adipocytes in the adipose tissue of mice in vivo,2021,PloS one,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0244804,"https://scholar.google.com/scholar?cites=1870388671089591938&as_sdt=2005&sciodt=0,5&hl=en",124,7/28/23 11:15,HTML,,,,,,,,8,4,2,5,2,"… formation in the inguinal (P = 0.05) but not in the gonadal (P … in vivo adipocyte formation in the adipose tissue of EX mice … the 2 H 2 O method), adipocyte morphology (fat cell size), or the …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0244804,"https://scholar.google.com/scholar?q=related:gsY1LJb09BkJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
52,"RAJ Zwamborn, RC Slieker, PCA Mulder, I Zoetemelk…",Prolonged high-fat diet induces gradual and fat depot-specific DNA methylation changes in adult mice,2017,Scientific reports,nature.com,https://www.nature.com/articles/srep43261,"https://scholar.google.com/scholar?cites=16203341897733975479&as_sdt=2005&sciodt=0,5&hl=en",125,7/28/23 11:15,HTML,,,,,,,,52,8.67,10,5,6,… DNA methylation changes in white adipose tissue (WAT) near … Leptin in gonadal adipose tissue (GAT) and subcutaneous … and is involved in adipocyte differentiation and maturation as …,https://www.nature.com/articles/srep43261,"https://scholar.google.com/scholar?q=related:ty2jZJvV3eAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
105,"V Christiaens, M Van Hul, HR Lijnen…",CD36 promotes adipocyte differentiation and adipogenesis,2012,Biochimica et Biophysica …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0304416512000943,"https://scholar.google.com/scholar?cites=14393125435131985878&as_sdt=2005&sciodt=0,5&hl=en",126,7/28/23 11:15,HTML,,,,,,,,105,9.55,26,4,11,… as subcutaneous and gonadal adipose tissue mass were significantly … fat pads of NUDE mice kept on high fat diet for 4 weeks. … Impaired adipose tissue growth in our model could not be …,https://www.sciencedirect.com/science/article/pii/S0304416512000943,"https://scholar.google.com/scholar?q=related:1n-uQFOnvscJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
3,"AJ Richard, H Hang, TD Allerton, P Zhao…",Loss of adipocyte Stat5 confers increased depot-specific adiposity in Male and female mice that is not associated with altered adipose tissue lipolysis,2022,Frontiers in …,frontiersin.org,https://www.frontiersin.org/articles/10.3389/fendo.2022.812802/full,"https://scholar.google.com/scholar?cites=16381963577398765288&as_sdt=2005&sciodt=0,5&hl=en",127,7/28/23 11:15,HTML,10.3389/fendo.2022.812802,,,,,,,3,3,1,5,1,"… adipose tissue mass, but no changes in visceral or gonadal … adipocyte size with no changes in lipolysis in adipose tissue … Figure 3I), possibly due to acute high-fat-diet feeding for 4 days …",https://www.frontiersin.org/articles/10.3389/fendo.2022.812802/full,"https://scholar.google.com/scholar?q=related:6KY9ChRtWOMJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
21,"TA Walji, SE Turecamo, AC Sanchez…",Marrow adipose tissue expansion coincides with insulin resistance in MAGP1-deficient mice,2016,Frontiers in …,frontiersin.org,https://www.frontiersin.org/articles/10.3389/fendo.2016.00087/full,"https://scholar.google.com/scholar?cites=5357838966697381668&as_sdt=2005&sciodt=0,5&hl=en",128,7/28/23 11:15,HTML,10.3389/fendo.2016.00087,,,,,,,21,3,5,4,7,"… , including caloric restriction, high fat diet feeding, and leptin … In mice, MAGP1 deficiency (Mfap2 −/− ) results in adipocyte … 70% EtOH, then gonadal white adipose tissue (gWAT), and …",https://www.frontiersin.org/articles/10.3389/fendo.2016.00087/full,"https://scholar.google.com/scholar?q=related:JE--NSfeWkoJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
29,"N Kanaya, S Chen",Conjugated linoleic acid reduces body weight gain in ovariectomized female C57BL/6J mice,2010,Nutrition research,Elsevier,https://www.sciencedirect.com/science/article/pii/S0271531710001740,"https://scholar.google.com/scholar?cites=840747974523713828&as_sdt=2005&sciodt=0,5&hl=en",129,7/28/23 11:15,HTML,,,,,,,,29,2.23,15,2,13,"… of both sham and OVX mice, analysis of adipocyte size and number … for gonadal adipose tissue in both sham and OVX mice. In … In summary, the high-fat diet with 1% CLA reduced body …",https://www.sciencedirect.com/science/article/pii/S0271531710001740,"https://scholar.google.com/scholar?q=related:JHkdD9TvqgsJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
310,"JM Ellis, LO Li, PC Wu, TR Koves, O Ilkayeva…",Adipose acyl-CoA synthetase-1 directs fatty acids toward β-oxidation and is required for cold thermogenesis,2010,Cell metabolism,cell.com,https://www.cell.com/cell-metabolism/pdf/S1550-4131(10)00188-9.pdf,"https://scholar.google.com/scholar?cites=6788148232190720707&as_sdt=2005&sciodt=0,5&hl=en",130,7/28/23 11:15,PDF,,,,,,,,310,23.85,52,6,13,"… weight normally when fed a high-fat diet. Acsl1AÀ/À adipocytes … Gonadal adipose tissue histology, adipocyte size, glycerol-3-… of ACSL1 in adipose tissue produced mice with increased …",https://www.cell.com/cell-metabolism/pdf/S1550-4131(10)00188-9.pdf,"https://scholar.google.com/scholar?q=related:w3psHtpYNF4J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
112,"TS Morley, JY Xia, PE Scherer",Selective enhancement of insulin sensitivity in the mature adipocyte is sufficient for systemic metabolic improvements,2015,Nature communications,nature.com,https://www.nature.com/articles/ncomms8906,"https://scholar.google.com/scholar?cites=9738024976331191247&as_sdt=2005&sciodt=0,5&hl=en",131,7/28/23 11:15,HTML,,,,,,,,112,14,37,3,8,"… lipotoxic effects associated with high-fat diet (HFD) exposure, … from gonadal adipose tissue harvested from mice stimulated … revealed no change in adipocyte size or number (Fig. 4e). To …",https://www.nature.com/articles/ncomms8906,"https://scholar.google.com/scholar?q=related:zzMaKB9qJIcJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
109,"R Yonezawa, T Wada, N Matsumoto…",Central versus peripheral impact of estradiol on the impaired glucose metabolism in ovariectomized mice on a high-fat diet,2012,American Journal …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/ajpendo.00638.2011,"https://scholar.google.com/scholar?cites=10549184560798115287&as_sdt=2005&sciodt=0,5&hl=en",132,7/28/23 11:15,,10.1152/ajpendo.00638.2011,,,,,,,109,9.91,27,4,11,"… and gonadal fat weights in ovariectomized mice on a high-fat diet. … B: distribution histogram of adipocyte size. The area of … 2 on gene expressions in white adipose tissue (WAT) and liver, …",https://journals.physiology.org/doi/full/10.1152/ajpendo.00638.2011,"https://scholar.google.com/scholar?q=related:1yVoUHc7ZpIJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
20,"K Sun, PE Scherer",The PPARγ-FGF1 axis: an unexpected mediator of adipose tissue homeostasis,2012,Cell research,nature.com,https://www.nature.com/articles/cr201294,"https://scholar.google.com/scholar?cites=954903543074214040&as_sdt=2005&sciodt=0,5&hl=en",133,7/28/23 11:15,HTML,,,,,,,,20,1.82,10,2,11,… in fat cells by high-fat diet feeding and established the PPARγ… FGF1 in gonadal white adipose tissue (gWAT) in response to … in adipocyte size in gWAT of Fgf1 −/− mice upon HFD …,https://www.nature.com/articles/cr201294,"https://scholar.google.com/scholar?q=related:mFCzj7Z_QA0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
26,"SA Segovia, MH Vickers, C Gray, XD Zhang…",Conjugated linoleic acid supplementation improves maternal high fat diet-induced programming of metabolic dysfunction in adult male rat offspring,2017,Scientific Reports,nature.com,https://www.nature.com/articles/s41598-017-07108-9,"https://scholar.google.com/scholar?cites=9964990534351817188&as_sdt=2005&sciodt=0,5&hl=en",134,7/28/23 11:15,HTML,,,,,,,,26,4.33,5,5,6,"… gonadal adipose tissue mass due to reduced fatty acid uptake 34 . However, CD36 knockout mice also have reduced adipocyte … , HF offspring had reduced adipose tissue expression of …",https://www.nature.com/articles/s41598-017-07108-9,"https://scholar.google.com/scholar?q=related:5IkrHhjCSooJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
9,"L Geys, C Vranckx, HR Lijnen, I Scroyen",CD36 deficiency blunts effects of diet on regulatory T cells in murine gonadal adipose tissue and mesenteric lymph nodes,2015,Cellular Immunology,Elsevier,https://www.sciencedirect.com/science/article/pii/S0008874915300125,"https://scholar.google.com/scholar?cites=17000249099548666626&as_sdt=2005&sciodt=0,5&hl=en",135,7/28/23 11:15,HTML,,,,,,,,9,1.13,2,4,8,"… (CD)36 enhances adipocyte cell death and adipose tissue … and fed for 15 weeks with a high fat diet (HFD, obese; Harlan … of CD36 in GN adipose tissue of obese (HFD) WT mice was …",https://www.sciencedirect.com/science/article/pii/S0008874915300125,"https://scholar.google.com/scholar?q=related:AqvAH3wE7esJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
81,"DP Singh, P Khare, J Zhu, KK Kondepudi…","A novel cobiotic-based preventive approach against high-fat diet-induced adiposity, nonalcoholic fatty liver and gut derangement in mice",2016,International Journal of …,nature.com,https://www.nature.com/articles/ijo2015197,"https://scholar.google.com/scholar?cites=8233906238559048469&as_sdt=2005&sciodt=0,5&hl=en",136,7/28/23 11:15,,,,,,,,,81,11.57,16,5,7,"… Based on body weight, gonadal fat pad weight and other anthropometric data, we … in adipose tissue (mean adipocyte size and size-based distribution of adipocytes), altered adipocyte …",,"https://scholar.google.com/scholar?q=related:FVMvTxm2RHIJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
37,"CA Conover, SL Harstad…",Preferential impact of pregnancy-associated plasma protein-A deficiency on visceral fat in mice on high-fat diet,2013,American Journal of …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/ajpendo.00405.2013,"https://scholar.google.com/scholar?cites=7020431895945276878&as_sdt=2005&sciodt=0,5&hl=en",137,7/28/23 11:15,,10.1152/ajpendo.00405.2013,,,,,,,37,3.7,12,3,10,"… high-fat diet (HFD), and 3) the effect of changes in adipocyte … There was greater variability in size distribution in gonadal fat, … in the various adipose tissue depots of mice, with the highest …",https://journals.physiology.org/doi/prev/20130917-aop/pdf/10.1152/ajpendo.00405.2013,"https://scholar.google.com/scholar?q=related:zu2jD52VbWEJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
53,"WJ Shen, S Patel, Z Yu, D Jue, FB Kraemer",Effects of rosiglitazone and high fat diet on lipase/esterase expression in adipose tissue,2007,Biochimica et Biophysica Acta …,Elsevier,https://www.sciencedirect.com/science/article/pii/S138819810600343X,"https://scholar.google.com/scholar?cites=1454968219739219349&as_sdt=2005&sciodt=0,5&hl=en",138,7/28/23 11:15,HTML,,,,,,,,53,3.31,11,5,16,"… expression of a number of genes during adipocyte differentiation. Recently, the expression … , gonadal white adipose tissue (WAT) was collected from 6 months old female wild-type mice…",https://www.sciencedirect.com/science/article/pii/S138819810600343X,"https://scholar.google.com/scholar?q=related:leUJGeMVMRQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
4,"B Goo, S Ahmadieh, A Zarzour, NKH Yiew, D Kim…",Sex-dependent role of adipose tissue HDAC9 in diet-induced obesity and metabolic dysfunction,2022,Cells,mdpi.com,https://www.mdpi.com/2073-4409/11/17/2698,"https://scholar.google.com/scholar?cites=5785681116033120638&as_sdt=2005&sciodt=0,5&hl=en",139,7/28/23 11:15,,,,,,,,,4,4,1,6,1,"… deletion of HDAC9 protected against high fat diet (HFD)-… (SQ) and gonadal visceral (VF) adipose tissue was excised, minced… the adipocyte size using H&E staining to quantify adipocyte …",https://www.mdpi.com/2073-4409/11/17/2698/pdf,"https://scholar.google.com/scholar?q=related:fvnWOFLeSlAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
115,"J Phieler, KJ Chung, A Chatzigeorgiou…",The complement anaphylatoxin C5a receptor contributes to obese adipose tissue inflammation and insulin resistance,2013,The Journal of …,journals.aai.org,https://journals.aai.org/jimmunol/article/191/8/4367/39690,"https://scholar.google.com/scholar?cites=1724164892019494223&as_sdt=2005&sciodt=0,5&hl=en",140,7/28/23 11:15,HTML,,,,,,,,115,11.5,29,4,10,"… Furthermore, C3aR-deficient mice on a high-fat diet displayed … subcutaneous white adipose tissue (sWAT) and gonadal WAT (… The increased adipocyte size and AT weight of male mice …",https://journals.aai.org/jimmunol/article/191/8/4367/39690,"https://scholar.google.com/scholar?q=related:T40Fk9V27RcJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
45,"L Butruille, L Marousez, C Pourpe, F Oger…",Maternal high-fat diet during suckling programs visceral adiposity and epigenetic regulation of adipose tissue stearoyl-CoA desaturase-1 in offspring,2019,International Journal of …,nature.com,https://www.nature.com/articles/s41366-018-0310-z,"https://scholar.google.com/scholar?cites=16159238529313826905&as_sdt=2005&sciodt=0,5&hl=en",141,7/28/23 11:15,,,,,,,,,45,11.25,9,5,4,"… In mice, visceral gonadal fat develops exclusively postnatally… Morphometric analysis revealed that adipocyte size was … after selective activation of PPARγ in adipocyte precursors [41], we …",,"https://scholar.google.com/scholar?q=related:WWiOvNMlQeAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
48,"B Avau, D Bauters, S Steensels, L Vancleef…",The gustatory signaling pathway and bitter taste receptors affect the development of obesity and adipocyte metabolism in mice,2015,PLoS …,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0145538,"https://scholar.google.com/scholar?cites=12083285703444737897&as_sdt=2005&sciodt=0,5&hl=en",142,7/28/23 11:15,HTML,,,,,,,,48,6,10,5,8,"… in high-fat diet induced obese wild type (WT) mice, … Adipocyte size was measured on haematoxylin and eosin stained sections of fixated and paraffin embedded gonadal adipose tissue (…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0145538,"https://scholar.google.com/scholar?q=related:aS9hyVN0sKcJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
303,"E Maquoi, C Munaut, A Colige, D Collen, HR Lijnen",Modulation of adipose tissue expression of murine matrix metalloproteinases and their tissue inhibitors with obesity,2002,Diabetes,Am Diabetes Assoc,https://diabetesjournals.org/diabetes/article-abstract/51/4/1093/34612,"https://scholar.google.com/scholar?cites=15648641882617622686&as_sdt=2005&sciodt=0,5&hl=en",143,7/28/23 11:15,,,,,,,,,303,14.43,61,5,21,"… maintained for 15 weeks on a standard or high-fat diet. In … of MMPs and TIMPs, which modulate adipocyte differentiation. … In gonadal adipose tissue, the HFD did not significantly affect …",https://orbi.uliege.be/bitstream/2268/14933/1/Modulation%20of%20Adipose%20Tissue%20Expression%20of%20Murine%20Matrix%20Metalloproteinases%20and%20Their%20Tissue%20Inhibitors%20With%20Obesity.pdf,"https://scholar.google.com/scholar?q=related:njC51uEkK9kJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",Read
22,"G Voros, HR Lijnen",Deficiency of thrombospondin‐1 in mice does not affect adipose tissue development,2006,Journal of Thrombosis and Haemostasis,jthjournal.org,https://www.jthjournal.org/article/S1538-7836(22)11043-3/abstract,"https://scholar.google.com/scholar?cites=10087208069484631737&as_sdt=2005&sciodt=0,5&hl=en",144,7/28/23 11:15,,,,,,,,,22,1.29,11,2,17,"… The weights of the isolated subcutaneous (sc) and gonadal (… in adipocyte size or density, nor in blood vessel size or density … of obesity when fed a high-fat diet. It cannot be excluded that …",https://www.jthjournal.org/article/S1538-7836(22)11043-3/pdf,"https://scholar.google.com/scholar?q=related:udYVfUv2_IsJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
90,"G Abreu-Vieira, AW Fischer, C Mattsson…",Cidea improves the metabolic profile through expansion of adipose tissue,2015,Nature …,nature.com,https://www.nature.com/articles/ncomms8433,"https://scholar.google.com/scholar?cites=7689456161903363110&as_sdt=2005&sciodt=0,5&hl=en",145,7/28/23 11:15,HTML,,,,,,,,90,11.25,23,4,8,"… exposure to high-fat diet), aP2-hCidea mice develop a much … (iWAT) and gonadal (gWAT)) of transgenic mice; mouse Cidea … (d–e) Analysis of adipocyte size distribution in eWAT (d) and …",https://www.nature.com/articles/ncomms8433,"https://scholar.google.com/scholar?q=related:JkQwhqNvtmoJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
51,"QA Wang, PE Scherer",The AdipoChaser mouse: a model tracking adipogenesis in vivo,2014,Adipocyte,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.4161/adip.27656,"https://scholar.google.com/scholar?cites=17299457258751706533&as_sdt=2005&sciodt=0,5&hl=en",146,7/28/23 11:15,,10.4161/adip.27656,,,,,,,51,5.67,26,2,9,… on high fat diet induced WAT expansion in female mice. It … enlarged cell size and lipid droplets after returning mice to … adipocytes in sWAT and gonadal white adipose tissue (gWAT) …,https://www.tandfonline.com/doi/pdf/10.4161/adip.27656,"https://scholar.google.com/scholar?q=related:pcXyargEFPAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
8,"P Zhou, AD Hummel, CM Pywell, XC Dong…",High fat diet rescues disturbances to metabolic homeostasis and survival in the Id2 null mouse in a sex-specific manner,2014,Biochemical and …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0006291X14013552,"https://scholar.google.com/scholar?cites=14789900294817425210&as_sdt=2005&sciodt=0,5&hl=en",147,7/28/23 11:15,HTML,,,,,,,,8,0.89,2,5,9,"… Under the high-fat diet, body weight and gonadal fat gain of … in white adipose tissue storage of Id2−/− mice. Additionally, a … , although the trends of adipocyte size in the female LFD …",https://www.sciencedirect.com/science/article/pii/S0006291X14013552,"https://scholar.google.com/scholar?q=related:OqcJOPVHQM0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
8,"HR Lijnen, K Freson, MF Hoylaerts",Effect of VPAC1 blockade on adipose tissue formation and composition in mouse models of nutritionally induced obesity,2010,Journal of Obesity,hindawi.com,https://www.hindawi.com/journals/jobes/2010/359527/,"https://scholar.google.com/scholar?cites=974040435506249899&as_sdt=2005&sciodt=0,5&hl=en",148,7/28/23 11:15,HTML,,,,,,,,8,0.62,3,3,13,"… or gonadal (GON) adipose tissue mass, as compared to the control MAb 1C8. However, adipocyte hypertrophy was observed in SC adipose tissue … pathway in mice kept on high-fat diet, …",https://www.hindawi.com/journals/jobes/2010/359527/,"https://scholar.google.com/scholar?q=related:q4A3i518hA0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
0,"J Lee, J Park, E Lim, D Song, Y Jo, E Jo…",Prenatal Bisphenol S and Postnatal High-Fat Diet Influence DNA Methylation of the Mest Gene in F1 Male Mice,2022,ISEE Conference …,ehp.niehs.nih.gov,https://ehp.niehs.nih.gov/doi/abs/10.1289/isee.2022.P-0977,,149,7/28/23 11:15,,10.1289/isee.2022.P-0977,,,,,,,0,0,0,7,1,… adipocyte hypertrophy in the gonadal white adipose tissue (gWAT) of F1 male mice after the … (Mest) gene is shown to correlate with adipocyte size and adiposity. Our study aimed to …,,"https://scholar.google.com/scholar?q=related:ST-UKJWH1X0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
22,"C Choi, HD Song, Y Son, YK Cho, SY Ahn, YS Jung…",Epigallocatechin-3-gallate reduces visceral adiposity partly through the regulation of beclin1-dependent autophagy in white adipose tissues,2020,Nutrients,mdpi.com,https://www.mdpi.com/2072-6643/12/10/3072,"https://scholar.google.com/scholar?cites=12871531645190078626&as_sdt=2005&sciodt=0,5&hl=en",150,7/28/23 11:15,,,,,,,,,22,7.33,3,7,3,"… and autophagy in adipose tissue. After 8 weeks of high-fat diet feeding, mice were treated … We used adipocyte-specific Beclin1 KO mice to test whether Beclin1-dependent autophagy …",https://www.mdpi.com/2072-6643/12/10/3072/pdf,"https://scholar.google.com/scholar?q=related:ogDBwtXdoLIJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
